Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r
2017-04-20,235.34,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.1404046739585798,0.30060958037707713,-214.43868445653095,IDLE,0.0,0.04929310420172744,0.9043274589452455,TAKEOFF_BEGINNING,0.35273459481737973,5.4,passenger,0.34871277131373035,0.34382445552831464,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.14469239343123927,0.12945308103652406,0.0,0.015030479018853857,0.02753017856825575,0.042623932896983414,0.55,1.137299714471013,1.0616151728819305,1.0339814337720876,0.2360773062902697,0.2581338140703704,STABLE,0.1308936734129167,-0.08760122507230249,0.427266359352922,0.2997102128331398,0.7846154994285691,2.5592593405903585,0.0,0.05159924783755537,-0.6999999999999993,0.04929310420172744,0.04942812933397939,0.022689760809693094,0.05159924783755537,-0.6999999999999993,0.7846154994285691,0.9477814328807314,0.4589646789986287,2.7179429916205455,0.4589646789986287,0.8559801222220474,0.6642929948785159,0.5410353210013713,0.5491988578840519,0.5491988578840519,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.7120051660519359,0.7120051660519359,0.0,0.0,740.0,0.9753773482515721,-0.6944737108051574,0.7120051660519359,0.9753773482515721,0.10621458556209908,0.10621458556209908,0.2752410319377702,1.0265536463905247,1.065669664943764,0,0.5187253862010832,0.5187253862010832,0.009360311597238654,OUTWARD_DISSIPATION,gamma_boundary,0.009360311597238654,0.2265428918139171,0.2265428918139171,0.427711170939588,0.03339840805869372,,0.05621763778015887
2017-04-21,234.59,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.3496059702536216,-0.028403109835197934,-215.44396606845987,ENERGY_INJECTION,0.0,0.0,0.0,CRUISE,0.2569973125,6.6,passenger,0.227275965174601,0.1940607513198445,STABLE,HIGH_CONFIDENCE,0.0,0.1486005375,0.0,0.0014201554917598967,0.03302175605117918,0.01458493980454882,0.55,1.096760983992201,1.0615140161337762,1.03900764109375,0.12910910330934633,0.1848897638523815,STABLE,0.041419533271075976,-0.026934556987777112,-0.041186831121925754,0.2092012962950418,-0.3290126902122751,-1.0052816119289218,0.0,-0.09573728231737971,1.1999999999999993,0.0,-0.14733653015493509,-0.2780254922762194,-0.09573728231737971,1.1999999999999993,-0.3290126902122751,0.981476599432142,0.3864413539477156,3.0,0.3864413539477156,0.7460792729557589,0.6091152619690284,0.6135586460522844,0.3870439359688044,0.3870439359688044,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.7417532519558016,0.7417532519558016,0.0,0.0,740.0,0.9768267953990679,-0.724564452084823,0.7417532519558016,0.9768267953990679,0.09609891074666108,0.09609891074666108,0.2752410319377702,1.0240247276866652,1.0646580974622202,0,0.49593910556005016,0.49593910556005016,0.446388097426076,NEUTRAL_DRIFT,gamma_boundary,0.446388097426076,0.260050940625,0.260050940625,0.2863792936997107,0.07113305805575935,RESTORED_EQUILIBRIUM,0.033695166551410694
2017-04-24,237.17,PRESSURE_BUILDING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.4556000022187217,0.9962553696960139,-212.01248049922,ENERGY_INJECTION,0.07278000011093609,0.07278000011093609,1.5187819080394511,TAKEOFF_BEGINNING,0.4899944858638552,3.9,pilot,0.4365894339131398,0.4362461583921338,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.10200110282722896,0.0,0.04981276848480069,0.01630152561713948,0.07312917991194093,0.55,1.071651373911286,1.0850573714841345,1.0267752894921476,0.286467884048468,0.29856753577059153,STABLE,0.1958291612709739,0.1547307426999852,0.12540172825529777,0.10599403196510004,1.024658479531212,3.431485569239868,0.07278000011093609,0.23299717336385517,-2.6999999999999997,0.07278000011093609,0.3287344556812349,0.38333548447468235,0.23299717336385517,-2.6999999999999997,1.024658479531212,0.7759884955316246,0.36175889943787065,1.7773872550612593,0.36175889943787065,0.7122652077428108,0.49146846780827474,0.6382411005621293,0.2866054956451447,0.2866054956451447,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.6106418188643683,0.6106418188643683,0.0,0.0,740.0,0.9737272486029999,-0.5945985781647327,0.6106418188643683,0.9737272486029999,0.09387806211468727,0.09387806211468727,0.3823572311953988,1.0234695155286717,1.0858592524505484,0,0.511092710267142,0.511092710267142,0.030373333481248113,OUTWARD_DISSIPATION,gamma_boundary,0.030373333481248113,0.17850192994765068,0.17850192994765068,0.5145214904613875,0.11882984319370142,WEAKENING_RESTORATION,-0.20548810390051742
2017-04-25,238.55,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9304624663341499,1.4700746767374377,-210.2075036679941,IDLE,0.09304624663341499,-0.052513753588457196,-1.1014135236625249,THRUST_LOSS,0.46721095705633703,4.1,pilot,0.28382385167733065,0.2686069128114661,STABLE,HIGH_CONFIDENCE,0.0,0.10655780858873261,0.0,0.07350373383687188,0.03570723980885266,0.0763046235043375,0.55,1.069527903021063,1.0923256282706524,1.0279714247545424,0.1774210560635381,0.2157993672971537,STABLE,0.20546565111421466,0.0816382366113329,0.39006574069494104,-0.5251375358845718,0.47381930704142383,1.8049768312259005,0.020266246522478895,-0.02278352880751816,0.19999999999999973,-0.052513753588457196,-0.25578070217137333,0.06815836832566025,-0.02278352880751816,0.19999999999999973,0.47381930704142383,0.6164455527552399,0.5325988294522103,2.1719300513758624,0.5325988294522103,0.6374327780889596,0.39024975082046354,0.46740117054778973,0.27811161208425156,0.27811161208425156,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5333783405782155,0.5333783405782155,0.0,0.0,740.0,0.9809579935481598,-0.5232217467756534,0.5333783405782155,0.9809579935481598,0.09379884159266134,0.09379884159266134,0.41539836297602595,1.0234497103981652,1.0924595567544713,0,0.533834504477325,0.533834504477325,0.2591441538313903,NEUTRAL_DRIFT,gamma_boundary,0.2591441538313903,0.18647616503028205,0.18647616503028205,0.33675023508224283,0.012138814508236976,RESTORED_EQUILIBRIUM,-0.1595429427763847
2017-04-26,238.4,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.0433112555574275,1.315446187612582,-210.4026845637584,IDLE,0.10433112555574275,-0.008981367600151127,-0.21581358614515841,CRUISE,0.36446329372006325,5.3,passenger,0.26185687928790846,0.2409150889857619,STABLE,HIGH_CONFIDENCE,0.0,0.12710734125598735,0.0,0.0657723093806291,0.030638271399704528,0.03464300053123305,0.55,1.0592180035954928,1.096765568862552,1.0333656770796966,0.15906692495847505,0.20363437528070155,STABLE,0.10232785512120396,-0.01437559865071747,-0.038017263068610974,0.11284878922327768,-0.15462848912485572,-0.19518089576430953,0.011284878922327768,-0.10274766333627378,1.2000000000000002,-0.008981367600151127,-0.07996413452875561,-0.3125033891782544,-0.10274766333627378,1.2000000000000002,-0.15462848912485572,0.5791730356181415,0.5019633676412509,2.2117923240861193,0.5019633676412509,0.6383677921020706,0.3536487946789559,0.49803663235874907,0.23687201438197106,0.23687201438197106,FLAT_SURFACE,PARTIAL_ABSORPTION,0.5396969615272635,0.5396969615272635,0.0,0.0,740.0,0.9799393074415004,-0.5288702667073087,0.5396969615272635,0.9799393074415004,0.09480191625581195,0.09480191625581195,0.4355343168181541,1.023700479063953,1.0965870549892118,0,0.5112774810953669,0.5112774810953669,0.06525382732182661,OUTWARD_DISSIPATION,gamma_boundary,0.06525382732182661,0.22243784719797785,0.22243784719797785,0.32010375979069156,0.06529991153469525,RESTORED_EQUILIBRIUM,-0.03727251713709845
2017-04-27,238.6,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.70969856456053,1.352327107535681,-210.14249790444256,IDLE,0.07096985645605301,-0.04464614802201751,-1.148916048933972,THRUST_LOSS,0.4634060299644096,4.2,pilot,0.22292128713996384,0.18781927197379644,STABLE,HIGH_CONFIDENCE,0.0,0.10731879400711808,0.0,0.06761635537678405,0.01906749070413144,0.01628271422094458,0.55,1.1461847729584673,1.0949050049273497,1.0281711834268685,0.13329054556743666,0.18742372596641832,STABLE,0.05365595735680778,0.012258120309122822,-0.08678085521679815,-0.3336126909968975,0.036880919923099054,0.26018665931584906,-0.03336126909968974,0.09894273624434635,-1.0999999999999996,-0.04464614802201751,0.20169039958062013,0.23484037647268674,0.09894273624434635,-1.0999999999999996,0.036880919923099054,0.5969541291521744,0.7343732571524606,2.677869560197584,0.7343732571524606,0.6050561460882864,0.4912542914746139,0.2656267428475394,0.5847390918338697,0.5847390918338697,SURFACE_TENSION_STRESS,ABSORBING,0.5403999466464581,0.5403999466464581,0.0,0.0,740.0,0.9791314488451803,-0.5291225827158046,0.5403999466464581,0.9791314488451803,0.09253219627488253,0.09253219627488253,0.42718037711182155,1.0231330490687207,1.0946892950498526,0,0.510823537099181,0.510823537099181,0.03125045414452151,OUTWARD_DISSIPATION,gamma_boundary,0.03125045414452151,0.18780788951245664,0.18780788951245664,0.2647876636051208,0.05309207564753811,RESTORED_EQUILIBRIUM,0.0177810935340329
2017-04-28,238.08,PRESSURE_BUILDING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.7844116283601373,1.091833121863552,-210.81989247311824,IDLE,0.07844116283601374,0.04083257547965047,1.1101358512461847,TAKEOFF_BEGINNING,0.4634399265377599,4.2,pilot,0.34884762270760206,0.3439728835965908,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.1776217361993896,0.10731201469244803,0.0,0.0545916560931776,0.03431323336901544,0.007451322426583992,0.55,1.0876238861206298,1.0969758054463217,1.0281694038567677,0.23207446536622392,0.2550795192798039,STABLE,-0.026733502335663906,-0.054308609450115175,0.11434306998662999,0.0747130637996073,-0.2604939856721291,-0.6773945686756804,0.0074713063799607266,3.3896573350289394e-05,0.0,0.04083257547965047,-0.09890883967099606,-0.20260948069369167,3.3896573350289394e-05,0.0,-0.2604939856721291,0.6198013183738946,0.5621765281678706,1.7767107413926715,0.5621765281678706,0.5778135797377695,0.508231882655563,0.43782347183212944,0.35049554448251896,0.35049554448251896,CAPILLARY_ACTIVITY,ABSORBING,0.5697172868114454,0.5697172868114454,0.0,0.0,740.0,0.9787481636559243,-0.5576097482697377,0.5697172868114454,0.9787481636559243,0.09119019309022836,0.09119019309022836,0.43665410688826994,1.022797548272557,1.096449840686677,0,0.5016431886018476,0.5016431886018476,0.19900259014079077,OUTWARD_DISSIPATION,gamma_boundary,0.19900259014079077,0.18779602571178403,0.18779602571178403,0.41435981983109366,1.8187547886949487e-05,ACTIVE_COMPENSATION,0.022847189221720243
2017-05-01,238.68,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8270417935174235,1.2993495090136182,-210.03854533266298,IDLE,0.08270417935174235,-0.0032082898642321195,-0.08749142435983163,CRUISE,0.33433590447418116,5.7,passenger,0.22899132204340075,0.1964961197183011,STABLE,HIGH_CONFIDENCE,0.0,0.13313281910516378,0.0,0.0649674754506809,0.017098344836390302,0.0013868655390866522,0.55,1.0533329572515722,1.0989774644222037,1.0349473650151055,0.12947603489863418,0.18511106065332023,STABLE,-0.005303334575015917,0.04086625664413587,-0.12911166399468854,0.042630165157286126,0.20751638715006626,0.7813471404552672,0.004263016515728607,-0.12910402206357874,1.5,-0.0032082898642321195,-0.12913791863692903,0.1434859356320367,-0.12910402206357874,1.5,0.20751638715006626,0.5932151583936486,0.5545937502576588,2.590557376149025,0.5545937502576588,0.3312527861927171,0.5489345065511769,0.4454062497423412,0.21333182900628891,0.21333182900628891,FLAT_SURFACE,ABSORBING,0.5452234056718844,0.5452234056718844,0.0,0.0,740.0,0.9778558963713438,-0.5331499220759174,0.5452234056718844,0.9778558963713438,0.09038200130561065,0.09038200130561065,0.4457892927688518,1.0225955003264027,1.0981960586843316,0,0.5103934981053266,0.5103934981053266,0.0040747407649381565,OUTWARD_DISSIPATION,gamma_boundary,0.0040747407649381565,0.23298243343403657,0.23298243343403657,0.2823422774883494,0.0859399120756975,RESTORED_EQUILIBRIUM,-0.02658615998024605
2017-05-02,238.77,PRESSURE_BUILDING,ENERGY_ACCUMULATING,FORCE_BALANCED,0.722182207177872,1.2777106824395075,-209.9216819533442,IDLE,0.0722182207177872,-0.014748975149683749,-0.40074232622249745,THRUST_LOSS,0.36250821276285944,5.3,passenger,0.22229189936044982,0.18691002959650077,STABLE,HIGH_CONFIDENCE,0.0,0.12749835744742813,0.0,0.06388553412197537,0.011199422342124427,0.006333637774423521,0.55,1.0369007241949868,1.0925541698876844,1.0334683188299498,0.12035735090660749,0.17967210280521176,STABLE,-0.025188706356923996,0.006213112791253805,-0.044241918706994066,-0.1048595863395515,-0.02163882657411076,0.11686337931877233,-0.010485958633955142,0.028172308288678283,-0.40000000000000036,-0.014748975149683749,0.15727633035225702,0.03599254049890788,0.028172308288678283,-0.40000000000000036,-0.02163882657411076,0.6128943242924052,0.6241410845911274,2.757159959745485,0.6241410845911274,0.18893810966913582,0.5619119644802824,0.3758589154088726,0.14760289677994756,0.14760289677994756,FLAT_SURFACE,ABSORBING,0.5517301074529951,0.5517301074529951,0.0,0.0,740.0,0.976944266862255,-0.5390095653314995,0.5517301074529951,0.976944266862255,0.08865211744010365,0.08865211744010365,0.4166711305149241,1.022163029360026,1.0921994378469952,0,0.5100475213322253,0.5100475213322253,0.050798794116601875,OUTWARD_DISSIPATION,gamma_boundary,0.050798794116601875,0.2231221255329992,0.2231221255329992,0.2718901404345209,0.01795961516154523,RESTORED_EQUILIBRIUM,0.019679165898756623
2017-05-03,238.48,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9114245487725063,1.09564898168797,-210.29855753102984,IDLE,0.09114245487725064,0.029410192793418583,0.7954132328797535,TAKEOFF_BEGINNING,0.4131941625272708,4.7,passenger,0.31198170113211166,0.3022822752751394,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.12726611726076056,0.11736116749454584,0.0,0.0547824490843985,0.014875173707837025,0.015224411056576848,0.55,1.0365196154938607,1.1023637239869108,1.0308073064673182,0.19581921206186964,0.22851362904202457,STABLE,-0.061573727408093526,-0.03442047379098326,0.027568135242844502,0.18924234159463438,-0.1820617007515375,-0.37687557768563806,0.01892423415946344,0.050685949764411375,-0.5999999999999996,0.029410192793418583,0.022513641475733093,-0.15292100452890123,0.050685949764411375,-0.5999999999999996,-0.1820617007515375,0.633010660457163,0.5391770404666678,2.0289993232298857,0.5391770404666678,0.1973643132502185,0.6527092642331555,0.4608229595333322,0.14607846197544325,0.14607846197544325,FLAT_SURFACE,PARTIAL_ABSORPTION,0.5732862807518717,0.5732862807518717,0.0,0.0,740.0,0.9761948018311523,-0.5596390872310917,0.5732862807518717,0.9761948018311523,0.08888929243411765,0.08888929243411765,0.46124923210259006,1.0222223231085295,1.1011387756639297,0,0.5011830084706255,0.5011830084706255,0.12203487622251032,OUTWARD_DISSIPATION,gamma_boundary,0.12203487622251032,0.20538204311545522,0.20538204311545522,0.37605714032526005,0.029742811199606096,ACTIVE_COMPENSATION,0.02011633616475783
2017-05-04,238.76,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7904347949436925,1.1606801485559852,-209.93466242251634,IDLE,0.07904347949436925,-0.031023209542344832,-0.8621578581596673,THRUST_LOSS,0.4186387131328396,4.7,passenger,0.2194069066795877,0.1827185051004703,STABLE,HIGH_CONFIDENCE,0.0,0.11627225737343208,0.0,0.05803400742779926,0.016760759448657136,0.011312180320212988,0.55,1.0542314117360527,1.10147349108211,1.0305214675605259,0.12025752682187062,0.17961325802989705,STABLE,-0.045625926436347886,0.02197779298274838,0.014141893056150809,-0.12098975382881383,0.06503116686801524,0.3638951085135034,-0.012098975382881391,0.00544455060556881,0.0,-0.031023209542344832,-0.045241399158842566,0.16301746493309843,0.00544455060556881,0.0,0.06503116686801524,0.6513295237128202,0.6641914715523808,2.968591707388653,0.6641914715523808,0.2052402448291238,0.6792164681362389,0.3358085284476192,0.21692564694421085,0.21692564694421085,FLAT_SURFACE,ABSORBING,0.5719074591992596,0.5719074591992596,0.0,0.0,740.0,0.9752054696614746,-0.5577272823513145,0.5719074591992596,0.9752054696614746,0.08795159596366543,0.08795159596366543,0.4572453414657885,1.0219878989909164,1.1002442278895241,0,0.4886769366430634,0.4886769366430634,0.02151620332631927,OUTWARD_DISSIPATION,gamma_boundary,0.02151620332631927,0.20347645040350612,0.20347645040350612,0.2640510452447635,0.0031652509464668607,RESTORED_EQUILIBRIUM,0.018318863255657125
2017-05-05,239.7,PRESSURE_BUILDING,ENERGY_ACCUMULATING,BUY_FORCE_DOMINANT,0.797322682684715,1.4877857932911729,-208.71923237380062,IDLE,0.11959840240270724,0.05265389829121937,1.469579822519323,TAKEOFF_BEGINNING,0.5263585698974681,3.5,pilot,0.38891724510907305,0.38703354793939954,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.09472828602050638,0.0,0.07438928966455864,0.06000893975164182,0.0020227793919141025,0.55,1.050955963235272,1.126913041177201,1.024866175080383,0.25837672195469713,0.27558005089450754,STABLE,0.008134643903755734,0.07016260942599939,0.32436135227238516,0.006887887741022447,0.32710564473518766,1.2154300487157172,0.04055492290833798,0.10771985676462847,-1.2000000000000002,0.05265389829121937,0.10227530615905966,-0.07576945653130762,0.10771985676462847,-1.2000000000000002,0.32710564473518766,0.5820878064340874,0.5608090317522532,1.4966880840443038,0.5608090317522532,0.2151975976039521,0.7960477093198639,0.43919096824774684,0.2038238529410879,0.2038238529410879,FLAT_SURFACE,ABSORBING,0.5277237538370461,0.5277237538370461,0.0,0.0,740.0,0.9738937898361674,-0.5139468866109295,0.5277237538370461,0.9738937898361674,0.09096557752928845,0.09096557752928845,0.572742660917764,1.022741394382322,1.1236450899364818,0,0.489279732956188,0.489279732956188,0.1697036117905049,OUTWARD_DISSIPATION,gamma_boundary,0.1697036117905049,0.16577450053588616,0.16577450053588616,0.4533898071668224,0.05102058700843853,ACTIVE_COMPENSATION,-0.06924171727873274
2017-05-08,239.66,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6357851152649373,1.4054314881205585,-208.77075857464743,PRESSURE_BUILDING,0.12715702305298746,-0.03299630225805776,-0.9100481893987185,THRUST_LOSS,0.5004426744794536,3.8,pilot,0.21269579676673153,0.17281206292935913,STABLE,HIGH_CONFIDENCE,0.0,0.0999114651041093,0.0,0.07027157440602792,0.020692639053002906,0.005501665674767989,0.55,1.019459452109835,1.1278349247343225,1.0262267595898287,0.11214904374167911,0.17488360468935008,STABLE,-0.021902201563287038,-0.005455490855512113,-0.2948722552397919,-0.16153756741977765,-0.08235430517061437,-0.05152620084680848,0.0075586206502802206,-0.025915895418014534,0.2999999999999998,-0.03299630225805776,-0.133635752182643,-0.19847541979646433,-0.025915895418014534,0.2999999999999998,-0.08235430517061437,0.5838961793218758,0.5908040087735172,2.7452172924801537,0.5908040087735172,0.21265695897638778,0.2866226316704188,0.40919599122648276,0.07783780843934032,0.07783780843934032,FLAT_SURFACE,ABSORBING,0.5369935065373432,0.5369935065373432,0.0,0.0,740.0,0.9728427522818686,-0.5224102408572806,0.5369935065373432,0.9728427522818686,0.09441238186487884,0.09441238186487884,0.5767763677985173,1.0236030954662196,1.1247965117461913,0,0.5319627198951258,0.5319627198951258,0.12233122857937866,OUTWARD_DISSIPATION,gamma_boundary,0.12233122857937866,0.17484506393219124,0.17484506393219124,0.24988460695051906,0.012946475403493524,RESTORED_EQUILIBRIUM,0.0018083728877883454
2017-05-09,239.44,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.6808967145767966,1.248132001260937,-209.0544604076178,PRESSURE_BUILDING,0.13617934291535932,0.0014636992120916487,0.04042482120957314,CRUISE,0.3960207021078851,4.9,passenger,0.22721493956216465,0.1939738722051291,STABLE,HIGH_CONFIDENCE,0.006467971393531703,0.12079585957842298,0.0,0.062406600063046845,0.017525922202012288,0.013228501541541947,0.55,1.025945909776388,1.1341007405762777,1.031708913139336,0.12806758084399086,0.18426273509017782,STABLE,-0.05178301215788206,-0.03140036816045,-0.28663920941261395,0.04511159931185926,-0.15729948685962158,-0.28370183297036533,0.00902231986237187,-0.10442197237156847,1.1000000000000005,0.0014636992120916487,-0.07850607695355394,0.1250809463775835,-0.10442197237156847,1.1000000000000005,-0.15729948685962158,0.6186199291127473,0.5822438857758306,2.722619957582044,0.5822438857758306,0.2285522553567035,0.3630231381946092,0.41775611422416936,0.10378363910555223,0.10378363910555223,FLAT_SURFACE,ABSORBING,0.5597439994646904,0.5597439994646904,0.0,0.0,740.0,0.9718900425120756,-0.5440096194356172,0.5597439994646904,0.9718900425120756,0.0983901876792103,0.0983901876792103,0.6050765395431166,1.0245975469198025,1.1308543266765443,0,0.5501263008702905,0.5501263008702905,0.22834708242492674,OUTWARD_DISSIPATION,gamma_boundary,0.22834708242492674,0.21139275426224022,0.21139275426224022,0.2752465314457391,0.06306870955748975,RESTORED_EQUILIBRIUM,0.03472374979087156
2017-05-10,239.87,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.7384814398596342,1.3299849263276238,-208.50043773710757,PRESSURE_BUILDING,0.18462035996490855,0.03941869718717736,1.0624857164381352,TAKEOFF_BEGINNING,0.5613827696893011,3.2,pilot,0.32418334213400446,0.316346850862288,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.16999771463010163,0.08772344606213978,0.0,0.06649924631638118,0.02822906147122057,0.007035589318211426,0.55,1.0204816330329443,1.1683696084916064,1.0230274045913117,0.21222616038647,0.2402890682315235,STABLE,-0.026912936722179315,0.03545565708485998,0.3431623775492464,0.057584725282837645,0.08185292506668684,0.5540226705102214,0.04844101704954923,0.16536206758141603,-1.7000000000000002,0.03941869718717736,0.2697840399529845,0.06744100085485372,0.16536206758141603,-1.7000000000000002,0.08185292506668684,0.6015412856705569,0.571899386274057,1.8555588998212738,0.571899386274057,0.20599615471653132,0.32582125873512824,0.428100613725943,0.08192653213177738,0.08192653213177738,FLAT_SURFACE,ABSORBING,0.5486504941439792,0.5486504941439792,0.0,0.0,740.0,0.9704337370477342,-0.5324289493652277,0.5486504941439792,0.9704337370477342,0.10660258503975299,0.10660258503975299,0.7604708301873131,1.0266506462599383,1.1627544245414378,0,0.5805912015144851,0.5805912015144851,0.252385764453226,NEUTRAL_DRIFT,gamma_boundary,0.252385764453226,0.1535160306087446,0.1535160306087446,0.37395068200789344,0.07253065208101131,ACTIVE_COMPENSATION,-0.017078643442190455
2017-05-11,239.38,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8589898777808214,1.021572148922203,-209.13192413735482,PRESSURE_BUILDING,0.21474746944520534,-0.01831390756925244,-0.4924348214277752,THRUST_LOSS,0.49618177594646984,3.8,pilot,0.20918340882358122,0.1675363374998438,STABLE,HIGH_CONFIDENCE,0.0,0.10076364481070604,0.0,0.05107860744611014,0.016875452590232598,0.01887642486597974,0.55,1.0267501767993872,1.1932133010987744,1.0264504567628103,0.11587575348332016,0.1770450870644068,STABLE,-0.06916218924084994,-0.07308240721762219,-0.33828385546089873,0.12050843792118715,-0.30841277740542083,-0.6314864002472405,0.030127109480296788,-0.06520099374283128,0.5999999999999996,-0.01831390756925244,-0.2305630613242473,0.10421842760250777,-0.06520099374283128,0.5999999999999996,-0.30841277740542083,0.6615216662894279,0.5511661210317631,3.0,0.5511661210317631,0.2656414021918172,0.3459749245806686,0.4488338789682369,0.10700070719754842,0.10700070719754842,FLAT_SURFACE,ABSORBING,0.5905025509084303,0.5905025509084303,0.0,0.0,740.0,0.9691060899626943,-0.5722596182238657,0.5905025509084303,0.9691060899626943,0.11690209784027226,0.11690209784027226,0.87292854600169,1.029225524460068,1.1862759189843652,0,0.5809467070817965,0.5809467070817965,0.445083994779888,NEUTRAL_DRIFT,gamma_boundary,0.445083994779888,0.17633637841873553,0.17633637841873553,0.2460700535608173,0.03284944887403859,RESTORED_EQUILIBRIUM,0.05998038061887101
2017-05-12,238.98,PRESSURE_BUILDING,NEUTRAL_BAND,SELL_FORCE_DOMINANT,0.7632193777980787,0.7134623855777927,-209.64934304125867,PRESSURE_BUILDING,0.19080484444951967,-0.054069734475982456,-1.3811375402452473,DISSIPATION_CASCADE,0.5880460759170743,2.9,pilot,0.21801736976600997,0.18068555227977173,STABLE,HIGH_CONFIDENCE,0.0,0.08239078481658516,0.0,0.03567311927888964,0.06097560759408314,0.025915518903678776,0.55,1.0330033255325815,1.186385531832484,1.0216275810143536,0.12442460982038725,0.1820825050606062,STABLE,-0.08665228549801396,-0.057795573827821745,-0.33075116252887904,-0.09577049998274267,-0.3081097633444102,-0.5174189039038595,-0.02394262499568567,0.09186429997060441,-0.8999999999999999,-0.054069734475982456,0.1570652937134357,-0.032627234891838164,0.09186429997060441,-0.8999999999999999,-0.3081097633444102,0.7246678360243858,0.7730328467198357,3.0,0.7730328467198357,0.18375045490200131,0.312047272134397,0.22696715328016426,0.1320133021303254,0.1320133021303254,FLAT_SURFACE,ABSORBING,0.6326026277034844,0.6326026277034844,0.0,0.0,740.0,0.9725616205165845,-0.6152450367423503,0.6326026277034844,0.9725616205165845,0.1239404546602006,0.1239404546602006,0.8415733058449187,1.03098511366505,1.1807087066350037,0,0.6016349843446569,0.6016349843446569,0.7668435768689893,INWARD_COMPRESSION,gamma_boundary,0.7668435768689893,0.144183873429024,0.144183873429024,0.24945195861368105,0.03784385885602149,RESTORED_EQUILIBRIUM,0.0631461697349579
