Date,Close,macd_regime,rsi_saturation,cvd_regime,volume_injection,vwap_distance_pct,gamma_flip_distance_pct,regime_label,rupture_pressure_score,T_a,T_a_norm,T_a_regime,R_o,T_v,observer_profile,LRP,LRP_raw,LRP_regime,LRP_confidence,lrp_contrib_T_a,lrp_contrib_observer,lrp_contrib_gamma,lrp_contrib_vwap,lrp_contrib_cvd,lrp_contrib_macd,restoration_damper,capillary_boost,hysteresis_boost,observer_boost,LRP_adjusted_raw,LRP_adjusted,LRP_adjusted_regime,d_macd_pressure,d_rsi_energy,d_cvd_force,d_volume_energy,d_vwap_attractor_distance,d_gamma_flip_distance,d_canopy_pressure,d_observability_R_o,d_visibility_horizon_T_v,dd_canopy_pressure,dd_observability_R_o,dd_coherence_proxy,d_R_o,d_T_v,d_vwap_distance,F_r,D_c,restoration_ratio,dissipation_score,A_micro,wave_persistence,D_r,C_w,capillary_wave_score,capillary_wave_regime,capillary_absorption_state,A_field,attractor_field_strength,gamma_attractor_strength,wall_pinning_strength,equilibrium_pin_price,attractor_deviation,restorative_force_estimate,equilibrium_field_strength,deviation_from_equilibrium,H_s,historical_stress_memory,recursive_pressure_carryover,stress_retention_multiplier,post_stress_sensitivity,recovery_incomplete_flag,E_sys,entropy_score,IDI,inward_drift_regime,coupling_center,drift_velocity,O_i,observer_feedback_score,effective_pressure,observer_state_coupling,field_regime,d_F_r,elastic_strain_score,gamma_rebound_regime,hidden_reservoir_pressure,pressure_relocation_ratio,false_dissipation_risk,false_stability_flag,observability_gap_score
2017-04-10,235.34,PRESSURE_FADING,NEUTRAL_BAND,FORCE_BALANCED,0.8199565114038734,-0.07468406518349634,-214.43868445653095,IDLE,0.04099782557019367,-0.007907157605194302,-0.040374237683968035,CRUISE,0.3064385369918083,6.0,passenger,0.1922966918967309,0.14121116286847255,STABLE,HIGH_CONFIDENCE,0.0,0.13871229260163834,0.0,0.0037342032591748168,0.003309271688301651,0.009014037969364308,0.55,1.0692212747042744,1.0803483765782744,1.03641197680793,0.09298128785173211,0.16409425837125155,STABLE,0.0275615229092393,-0.004417150345599198,0.3736638009420833,-0.08856568533256048,0.0920836433114726,0.187165883605104,-0.004428284266628023,-0.012069006776226687,0.20000000000000018,-0.007907157605194302,0.002892795216808408,0.005717154395615709,-0.012069006776226687,0.20000000000000018,0.0920836433114726,0.9462737951685328,0.5739477088232795,3.0,0.5739477088232795,0.23747147788940115,0.3451469720072866,0.4260522911767205,0.2768850988170975,0.2768850988170975,CAPILLARY_ACTIVITY,ABSORBING,0.7305397847090285,0.7305397847090285,0.0,0.0,740.0,0.9728984420217577,-0.710741018378324,0.7305397847090285,0.9728984420217577,0.1820994370697093,0.1820994370697093,0.3569426463980785,1.0455248592674273,1.0895984729865866,0,0.6659107813280574,0.6659107813280574,0.0,OUTWARD_DISSIPATION,gamma_boundary,0.0,0.24274651205286707,0.24274651205286707,0.23897604313396717,0.00837059799677556,RESTORED_EQUILIBRIUM,0.013937774763004618,0.0,LOCKED_FAULT,0.26339361174458875,0.025353983736782153,0.0,1,0.3235749465926777
2017-04-11,235.06,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.0483810059628336,-0.1524938858672428,-214.81323917297712,IDLE,0.05241905029814168,0.01584950899457603,0.08317393165629162,CRUISE,0.30892264902366773,6.0,passenger,0.22520179518521746,0.19109856329618266,STABLE,HIGH_CONFIDENCE,0.01330782906500666,0.13821547019526645,0.0,0.00762469429336214,0.04262972737237236,0.0015606489986678194,0.55,1.0904942071116364,1.0765130698016758,1.0362815609262575,0.12786172282119249,0.1841389972067727,STABLE,0.004947020371458721,0.021382967398645716,-0.34454249295505507,0.2284244945589602,-0.07780982068374646,-0.3745547164461698,0.011421224727948008,0.0024841120318594423,0.0,0.01584950899457603,0.01455311880808613,0.004169707187049454,0.0024841120318594423,0.0,-0.07780982068374646,0.9347931340126536,0.5005002799534317,3.0,0.5005002799534317,0.24330167678026138,0.5163259483487387,0.4994997200465683,0.3619768284465453,0.3619768284465453,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.7205601647792987,0.7205601647792987,0.0,0.0,740.0,0.9756691731464987,-0.7030283401725232,0.7205601647792987,0.9756691731464987,0.1697489240438457,0.1697489240438457,0.3400708207328974,1.0424372310109615,1.0849890565509641,0,0.654209358542495,0.654209358542495,0.30845594592263686,NEUTRAL_DRIFT,gamma_boundary,0.30845594592263686,0.24187707284171628,0.24187707284171628,0.27967294620331756,0.0017167135625058578,RESTORED_EQUILIBRIUM,-0.011480661155879202,0.0,NEW_EQUILIBRIUM,0.24232212280502163,0.028190393339277503,0.0,0,0.31457370968322274
2017-04-12,234.03,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.979829118839082,-0.48989622519754383,-216.1987779344529,IDLE,0.0489914559419541,-0.014848819084135587,-0.07979622303660466,CRUISE,0.2923134305522527,6.2,passenger,0.23378761868128234,0.20323842480916846,STABLE,HIGH_CONFIDENCE,0.0,0.14153731388954946,0.0,0.02449481125987719,0.034366259847517774,0.017767027682582596,0.55,1.1348042835924392,1.075190116262537,1.0371535448960068,0.1414548347729299,0.19244812449013177,STABLE,-0.05704788832150745,0.1111850152039672,0.061976006436409437,-0.0685518871237516,-0.33740233933030106,-1.3855387614757717,-0.0034275943561875785,-0.016609218471415055,0.20000000000000018,-0.014848819084135587,-0.019093330503274497,0.16523579189199122,-0.016609218471415055,0.20000000000000018,-0.33740233933030106,0.8747130841225252,0.5666103880459465,3.0,0.5666103880459465,0.3292698981824895,0.4931092913626735,0.43338961195405346,0.5392171343697568,0.5392171343697568,SURFACE_TENSION_STRESS,ABSORBING,0.6755749468416398,0.6755749468416398,0.0,0.0,740.0,0.9865395168978948,-0.6664813816854722,0.6755749468416398,0.9865395168978948,0.15824821279604648,0.15824821279604648,0.3345801551571664,1.0395620531990115,1.0827408523110378,0,0.5937291195500889,0.5937291195500889,0.646617247222663,INWARD_COUPLING,gamma_boundary,0.646617247222663,0.24769029930671155,0.24769029930671155,0.2916945439266525,0.011754120841243878,RESTORED_EQUILIBRIUM,-0.060080049890128384,0.0,NEW_EQUILIBRIUM,0.24232212280502163,0.02228035375045794,0.0,0,0.32287831891893026
2017-04-13,232.51,PRESSURE_FADING,ENERGY_RELEASING,SELL_FORCE_DOMINANT,1.105159881405735,-1.0228116871419755,-218.26588103737475,IDLE,0.05525799407028675,0.00969413248452023,0.05609832655387389,CRUISE,0.2839393979754199,6.3,passenger,0.31875821446147595,0.3101288947551128,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.008975732248619823,0.14321212040491602,0.0,0.05114058435709877,0.08547443612063743,0.038814503969823944,0.55,1.2165365524312453,1.0707116123045368,1.0375931816062904,0.230531196998714,0.2539083236200987,STABLE,-0.1237531808421875,0.13245185779637808,-0.38331132204839735,0.1253307625666531,-0.5329154619444316,-2.0671031029218625,0.006266538128332652,-0.00837403257683278,0.09999999999999964,0.00969413248452023,0.008235185894582275,-0.12885919922859146,-0.00837403257683278,0.09999999999999964,-0.5329154619444316,0.7829851903559424,0.4789392513053706,2.45636082407712,0.4789392513053706,0.34281217260869684,0.7578897339636046,0.5210607486946295,0.8661462097249807,0.8661462097249807,PRE_RUPTURE,PARTIAL_ABSORPTION,0.6049345796683773,0.6049345796683773,0.0,0.0,740.0,1.0,-0.6049345796683773,0.6049345796683773,1.0,0.14843962053645032,0.14843962053645032,0.31466916408714735,1.0371099051341126,1.0777777948710745,0,0.6039579450716879,0.6039579450716879,0.7070106587603824,INWARD_COMPRESSION,gamma_boundary,0.7070106587603824,0.25062121070860305,0.25062121070860305,0.39864578409312357,0.005996314808340326,WEAKENING_RESTORATION,-0.09172789376658286,0.0,REBOUND_RELEASE,0.24232212280502163,0.019795326843365758,0.0,0,0.32457395243663445
2017-04-17,234.57,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.8230599561197127,-0.07491340652551567,-215.4708615765017,IDLE,0.041152997805985636,-0.02037153439263377,-0.11985692967913132,CRUISE,0.28861970103473045,6.2,passenger,0.22460759404213587,0.19024640541516485,STABLE,HIGH_CONFIDENCE,0.0,0.1422760597930539,0.0,0.0037456703262757837,0.0406229946430638,0.021783455514758736,0.55,1.25,1.0650712572806693,1.0373474656956767,0.14450806217296513,0.19435328759911247,STABLE,0.07010590123818378,-0.23282699120827088,0.33638581108180216,-0.28209992528602235,0.9478982806164598,2.79501946087305,-0.014104996264301117,0.004680303059310553,-0.09999999999999964,-0.02037153439263377,0.013054335636143333,-0.10210125540646176,0.004680303059310553,-0.09999999999999964,0.9478982806164598,0.9145539710072768,0.6918348835824966,3.0,0.6918348835824966,0.6442855376569455,0.898926247251521,0.30816511641750344,1.0,1.0,PRE_RUPTURE,ABSORBING,0.7240002911321343,0.7240002911321343,0.0,0.0,740.0,0.9755486523864577,-0.7062975083413566,0.7240002911321343,0.9755486523864577,0.13822184694307274,0.13822184694307274,0.2894956309601755,1.0345554617357682,1.0717213108863424,0,0.6042603173864795,0.6042603173864795,0.052455613331859,OUTWARD_DISSIPATION,gamma_boundary,0.052455613331859,0.24898310463784432,0.24898310463784432,0.28053109013198346,0.003329475389580407,CAPILLARY_PRE_RUPTURE,0.13156878065133437,0.0,NEW_EQUILIBRIUM,0.24232212280502163,0.013443605914007499,0.0,0,0.3216797414793508
2017-04-18,233.87,PRESSURE_FADING,NEUTRAL_BAND,SELL_FORCE_DOMINANT,0.9858620840345487,-0.3262075206512255,-216.4151024073203,IDLE,0.04929310420172744,0.02224510266004292,0.1353421958053974,CRUISE,0.2989642284762484,6.1,passenger,0.2699248461484657,0.2512490233323158,STABLE,HIGH_CONFIDENCE,0.021654751328863582,0.14020715430475034,0.0,0.016310376032561275,0.08752702811766108,0.0037934431493842524,0.55,1.239784397875784,1.06185055196908,1.036804378004997,0.18861379696030064,0.22347230584323355,STABLE,0.012355497794218684,0.060457311616923165,-0.3517802510594796,0.16280212791483595,-0.2512941141257098,-0.9442408308185861,0.008140106395741802,0.010344527441517926,-0.10000000000000053,0.02224510266004292,0.005664224382207372,0.07466916060483808,0.010344527441517926,-0.10000000000000053,-0.2512941141257098,0.8833176169367772,0.5239581691404054,3.0,0.5239581691404054,0.6449517160412424,0.7489977472856105,0.4760418308595946,0.9591375915031364,0.9591375915031364,PRE_RUPTURE,PARTIAL_ABSORPTION,0.6937023060765037,0.6937023060765037,0.0,0.0,740.0,0.9831478280329538,-0.682011915520566,0.6937023060765037,0.9831478280329538,0.12975244287246843,0.12975244287246843,0.27524103427434166,1.032438110718117,1.0680234511421152,0,0.5776919257852684,0.5776919257852684,0.38470456128081454,NEUTRAL_DRIFT,gamma_boundary,0.38470456128081454,0.24536252003331305,0.24536252003331305,0.3361542866190575,0.00725188377601314,CAPILLARY_PRE_RUPTURE,-0.031236354070499517,0.0,NEW_EQUILIBRIUM,0.22293635298061992,0.017480735787406353,0.0,0,0.31224342592749904
2017-04-19,233.44,PRESSURE_FADING,NEUTRAL_BAND,SELL_FORCE_DOMINANT,0.84069446112544,-0.48400591905146784,-216.9979437971213,IDLE,0.0,-0.05743321059746924,-0.4693496057308691,THRUST_LOSS,0.30113534697982436,6.1,passenger,0.2540794849194302,0.23075702611030596,STABLE,HIGH_CONFIDENCE,0.0,0.13977293060403514,0.0,0.024200295952573392,0.08449902648197868,0.002110005599362471,0.55,1.25,1.0617269782139631,1.0366903942835592,0.17461822252684156,0.2139081190494303,STABLE,-0.006732124425354091,0.03598575461502236,0.02271001226761793,-0.14516762290910867,-0.15779839840024235,-0.5828413898010183,-0.04929310420172744,0.002171118503575986,0.0,-0.05743321059746924,-0.00817340893794194,-0.03249126113704315,0.002171118503575986,0.0,-0.15779839840024235,0.8915636980012456,0.7593287130260618,3.0,0.7593287130260618,0.8191706224440405,0.7535685597185537,0.24067128697393825,1.0,1.0,PRE_RUPTURE,ABSORBING,0.6791072618665592,0.6791072618665592,0.0,0.0,740.0,0.9900945480939516,-0.6723803975450918,0.6791072618665592,0.9900945480939516,0.11739506736080477,0.11739506736080477,0.27524103427434166,1.0293487668402013,1.0667877135909487,0,0.5575647404551887,0.5575647404551887,0.12124707900399855,OUTWARD_DISSIPATION,gamma_boundary,0.12124707900399855,0.24460262855706147,0.24460262855706147,0.3162279947931471,0.0015173179796673145,CAPILLARY_PRE_RUPTURE,0.008246081064468336,0.0,NEW_EQUILIBRIUM,0.22293635298061992,0.013437321774443593,0.0,0,0.31148353445124743
2017-04-20,235.34,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.1404046739585798,0.30060958037707713,-214.43868445653095,IDLE,0.0,0.04929310420172744,0.9043274589452476,TAKEOFF_BEGINNING,0.35273459481738,5.4,passenger,0.34871277402750095,0.34382445851557253,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.1446923934312396,0.129453081036524,0.0,0.015030479018853857,0.02753017856825575,0.04262393601895873,0.55,1.137299714471013,1.0616151733879053,1.0339814337720876,0.23607730845390204,0.25813381572771926,STABLE,0.130893671639297,-0.08760215632834545,0.427266359352922,0.2997102128331398,0.784615499428545,2.5592593405903585,0.0,0.05159924783755565,-0.6999999999999993,0.04929310420172744,0.049428129333979665,0.022689760809693094,0.05159924783755565,-0.6999999999999993,0.784615499428545,0.9477815243043096,0.4589646789986287,2.7179432326432744,0.4589646789986287,0.8559801222220474,0.6642929948785159,0.5410353210013713,0.5491988578840519,0.5491988578840519,SURFACE_TENSION_STRESS,PARTIAL_ABSORPTION,0.7120051843366515,0.7120051843366515,0.0,0.0,740.0,0.9753773482515721,-0.694473728639655,0.7120051843366515,0.9753773482515721,0.10621458475501384,0.10621458475501384,0.27524103427434166,1.0265536461887534,1.0656696653303697,0,0.5187253860396661,0.5187253860396661,0.009360311597238654,OUTWARD_DISSIPATION,gamma_boundary,0.009360311597238654,0.22654289181391699,0.22654289181391699,0.427711174268144,0.03339840805869389,,0.056217826303064045,0.0,REBOUND_RELEASE,0.22293635298061992,0.013137292284062154,0.0,0,0.29342379770810295
2017-04-21,234.59,PRESSURE_FADING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.3496059702536216,-0.028403109835197934,-215.44396606845987,ENERGY_INJECTION,0.0,0.0,0.0,CRUISE,0.2569973125,6.6,passenger,0.22727596563002103,0.1940607519681418,STABLE,HIGH_CONFIDENCE,0.0,0.1486005375,0.0,0.0014201554917598967,0.03302175605117918,0.01458494046476116,0.55,1.096760983992201,1.0615140166405195,1.03900764109375,0.12910910380229398,0.18488976414954125,STABLE,0.04141953162880832,-0.026933705643567975,-0.041186831121925754,0.2092012962950418,-0.3290126902122751,-1.0052816119289218,0.0,-0.09573728231737999,1.1999999999999993,0.0,-0.14733653015493564,-0.2780254922762194,-0.09573728231737999,1.1999999999999993,-0.3290126902122751,0.9814765210997292,0.3864413539477156,3.0,0.3864413539477156,0.7460792729557589,0.6091152619690284,0.6135586460522844,0.3870439359688044,0.3870439359688044,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.7417532362893189,0.7417532362893189,0.0,0.0,740.0,0.9768267953990679,-0.7245644367813829,0.7417532362893189,0.9768267953990679,0.0960989100164411,0.0960989100164411,0.27524103427434166,1.0240247275041103,1.0646580978565123,0,0.49593910541400615,0.49593910541400615,0.44638809742607743,NEUTRAL_DRIFT,gamma_boundary,0.44638809742607743,0.260050940625,0.260050940625,0.2863792942735632,0.07113305805575956,RESTORED_EQUILIBRIUM,0.03369499679541954,0.0,LOCKED_FAULT,1.0,0.1825838590053875,0.045715398030738846,1,0.574411532972607
2017-04-24,237.17,PRESSURE_BUILDING,NEUTRAL_BAND,IMBALANCE_BUILDING,1.4556000022187217,0.9962553696960139,-212.01248049922,ENERGY_INJECTION,0.07278000011093609,0.07278000011093609,1.5187819080394558,TAKEOFF_BEGINNING,0.48999448586385574,3.9,pilot,0.43658943908521025,0.43624616364874963,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.2,0.10200110282722885,0.0,0.04981276848480069,0.01630152561713948,0.07312918522878602,0.55,1.071651373911286,1.0850573730091149,1.0267752894921476,0.28646788790291994,0.2985675389994653,STABLE,0.19582915975038617,0.1547299783671437,0.12540172825529777,0.10599403196510004,1.024658479531212,3.431485569239868,0.07278000011093609,0.23299717336385573,-2.6999999999999997,0.07278000011093609,0.3287344556812357,0.38333548447468235,0.23299717336385573,-2.6999999999999997,1.024658479531212,0.7759885594965579,0.36175889943787065,1.7773873805158769,0.36175889943787065,0.7122652077428108,0.49146846780827474,0.6382411005621293,0.2866054956451447,0.2866054956451447,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.610641831657355,0.610641831657355,0.0,0.0,740.0,0.9737272486029999,-0.5945985906216125,0.610641831657355,0.9737272486029999,0.09387806145401205,0.09387806145401205,0.38235723815715866,1.023469515363503,1.0858592537768328,0,0.5110927101350069,0.5110927101350069,0.030373333481248113,OUTWARD_DISSIPATION,gamma_boundary,0.030373333481248113,0.1785019299476505,0.1785019299476505,0.5145214965566824,0.11882984319370157,WEAKENING_RESTORATION,-0.2054879616031713,0.0,REBOUND_RELEASE,1.0,0.25524049245302843,0.0,0,0.4785019299476505
2017-04-25,238.55,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.9304624663341499,1.470074676737413,-210.2075036679941,IDLE,0.09304624663341499,-0.052513753588457196,-1.1014135236625282,THRUST_LOSS,0.4672109570563374,4.1,pilot,0.28382385518917747,0.268606917130701,STABLE,HIGH_CONFIDENCE,0.0,0.10655780858873252,0.0,0.07350373383687066,0.03570723980885266,0.07630462820091806,0.55,1.069527903021063,1.0923256301106847,1.0279714247545422,0.1774210592153596,0.21579936943068476,STABLE,0.20546564970625034,0.08163826005594532,0.39006574069494104,-0.5251375358845718,0.4738193070413992,1.8049768312259005,0.020266246522478895,-0.022783528807518327,0.19999999999999973,-0.052513753588457196,-0.25578070217137405,0.06815836832566025,-0.022783528807518327,0.19999999999999973,0.4738193070413992,0.6164456014396824,0.5325988294522103,2.171930196032332,0.5325988294522103,0.6374327780889596,0.39024975082046354,0.46740117054778973,0.27811161208425156,0.27811161208425156,CAPILLARY_ACTIVITY,PARTIAL_ABSORPTION,0.5333783503151055,0.5333783503151055,0.0,0.0,740.0,0.9809579935481598,-0.5232217563271334,0.5333783503151055,0.9809579935481598,0.09379884099490757,0.09379884099490757,0.4153983713669807,1.023449710248727,1.0924595583728869,0,0.5338345043577741,0.5338345043577741,0.2591441538313903,NEUTRAL_DRIFT,gamma_boundary,0.2591441538313903,0.1864761650302819,0.1864761650302819,0.33675023924896536,0.012138814508237056,RESTORED_EQUILIBRIUM,-0.15954295805687546,0.0,LOCKED_FAULT,0.9200000000000002,0.14099321811828125,0.0,1,0.46589369435140965
2017-04-26,238.4,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,1.0433112555574275,1.315446187612582,-210.4026845637584,IDLE,0.10433112555574275,-0.008981367600151127,-0.21581358614515928,CRUISE,0.36446329372006336,5.3,passenger,0.2618568802945934,0.24091509028781594,STABLE,HIGH_CONFIDENCE,0.0,0.12710734125598733,0.0,0.0657723093806291,0.030638271399704528,0.0346430019264942,0.55,1.0592180035954928,1.0967655708953254,1.0333656770796966,0.15906692611298973,0.2036343760296002,STABLE,0.10232785381754927,-0.014375592693620987,-0.038017263068610974,0.11284878922327768,-0.15462848912483107,-0.19518089576430953,0.011284878922327768,-0.10274766333627405,1.2000000000000002,-0.008981367600151127,-0.07996413452875573,-0.3125033891782544,-0.10274766333627405,1.2000000000000002,-0.15462848912483107,0.5791731001588536,0.5019633676412509,2.211792562056319,0.5019633676412509,0.6383677921020706,0.3536487946789559,0.49803663235874907,0.23687201438197106,0.23687201438197106,FLAT_SURFACE,PARTIAL_ABSORPTION,0.539696974435406,0.539696974435406,0.0,0.0,740.0,0.9799393074415006,-0.528870279356505,0.539696974435406,0.9799393074415006,0.09480191571498711,0.09480191571498711,0.4355343260826156,1.0237004789287467,1.096587056788022,0,0.5112774809872019,0.5112774809872019,0.06525382732181914,OUTWARD_DISSIPATION,gamma_boundary,0.06525382732181914,0.2224378471979778,0.2224378471979778,0.32010376102130134,0.06529991153469542,RESTORED_EQUILIBRIUM,-0.03727250128082882,0.0,LOCKED_FAULT,0.8464000000000003,0.1884968155611114,0.0,1,0.49176999669841903
2017-04-27,238.6,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.70969856456053,1.352327107535681,-210.14249790444256,IDLE,0.07096985645605301,-0.04464614802201751,-1.1489160489339774,THRUST_LOSS,0.46340602996441027,4.2,pilot,0.22292128733809818,0.18781927225974196,STABLE,HIGH_CONFIDENCE,0.0,0.10731879400711795,0.0,0.06761635537678405,0.01906749070413144,0.016282714541093694,0.55,1.1461847729584673,1.0949050068433455,1.0281711834268685,0.13329054600361265,0.18742372623212988,STABLE,0.05365595614969748,0.012258123877682603,-0.08678085521679815,-0.3336126909968975,0.036880919923099054,0.26018665931584906,-0.03336126909968974,0.09894273624434691,-1.0999999999999996,-0.04464614802201751,0.20169039958062096,0.23484037647268674,0.09894273624434691,-1.0999999999999996,0.036880919923099054,0.59695419448166,0.7343732571524606,2.6778698508782477,0.7343732571524606,0.6050561460882864,0.4912542914746139,0.2656267428475394,0.5847390918338697,0.5847390918338697,SURFACE_TENSION_STRESS,ABSORBING,0.5403999597123552,0.5403999597123552,0.0,0.0,740.0,0.9791314488451806,-0.5291225955090355,0.5403999597123552,0.9791314488451806,0.0925321957855648,0.0925321957855648,0.4271803858431357,1.0231330489463912,1.0946892967471835,0,0.5108235370013174,0.5108235370013174,0.03125045414452151,OUTWARD_DISSIPATION,gamma_boundary,0.03125045414452151,0.1878078895124564,0.1878078895124564,0.26478766384046626,0.053092075647538345,RESTORED_EQUILIBRIUM,0.01778109432280639,0.0,LOCKED_FAULT,0.7786880000000003,0.18806493197824828,0.0,0,0.42141428951245646
2017-04-28,238.08,PRESSURE_BUILDING,NEUTRAL_BAND,IMBALANCE_BUILDING,0.7844116283601373,1.0918331218635395,-210.81989247311824,IDLE,0.07844116283601374,0.04083257547965047,1.1101358512461905,TAKEOFF_BEGINNING,0.46343992653776056,4.2,pilot,0.34884762318691476,0.3439728841241128,PRESSURE_BUILDING,HIGH_CONFIDENCE,0.17762173619939048,0.10731201469244789,0.0,0.054591656093176975,0.03431323336901544,0.007451323011335916,0.55,1.0876238861206298,1.096975807424338,1.0281694038567675,0.2320744661406028,0.25507951986837507,STABLE,-0.02673350345335146,-0.05430858780166051,0.11434306998662999,0.0747130637996073,-0.26049398567214155,-0.6773945686756804,0.0074713063799607266,3.3896573350289394e-05,0.0,0.04083257547965047,-0.09890883967099662,-0.20260948069369167,3.3896573350289394e-05,0.0,-0.26049398567214155,0.6198013793787381,0.5621765281678706,1.7767109138268218,0.5621765281678706,0.5778135797377695,0.508231882655563,0.43782347183212944,0.35049554448251896,0.35049554448251896,CAPILLARY_ACTIVITY,ABSORBING,0.5697172990124147,0.5697172990124147,0.0,0.0,740.0,0.9787481636559245,-0.5576097602114142,0.5697172990124147,0.9787481636559245,0.09119019264751232,0.09119019264751232,0.4366541158993771,1.022797548161878,1.0964498424446267,0,0.5016431885133045,0.5016431885133045,0.19900259014079455,OUTWARD_DISSIPATION,gamma_boundary,0.19900259014079455,0.1877960257117838,0.1877960257117838,0.4143598204004193,1.8187547886949467e-05,ACTIVE_COMPENSATION,0.022847184897078154,0.0,REBOUND_RELEASE,0.7163929600000003,0.20020152013484638,0.0,0,0.4027139137117839
2017-05-01,238.68,PRESSURE_BUILDING,ENERGY_ACCUMULATING,IMBALANCE_BUILDING,0.8270417935174235,1.2993495090135938,-210.03854533266298,IDLE,0.08270417935174235,-0.0032082898642321195,-0.0874914243598321,CRUISE,0.3343359044741812,5.7,passenger,0.2289913222464055,0.19649612000575484,STABLE,HIGH_CONFIDENCE,0.0,0.13313281910516378,0.0,0.06496747545067968,0.017098344836390302,0.0013868658559303118,0.55,1.0533329572515722,1.0989774664835315,1.0349473650151055,0.1294760353308997,0.1851110609141405,STABLE,-0.0053033356099102535,0.04086626686196568,-0.12911166399468854,0.042630165157286126,0.20751638715005427,0.7813471404552672,0.004263016515728607,-0.12910402206357935,1.5,-0.0032082898642321195,-0.12913791863692964,0.1434859356320367,-0.12910402206357935,1.5,0.20751638715005427,0.5932152176363569,0.5545937502576588,2.5905576325640376,0.5545937502576588,0.3312527861927171,0.5489345065511769,0.4454062497423412,0.21333182900628891,0.21333182900628891,FLAT_SURFACE,ABSORBING,0.5452234175204276,0.5452234175204276,0.0,0.0,740.0,0.9778558963713438,-0.5331499336620852,0.5452234175204276,0.9778558963713438,0.09038200090505805,0.09038200090505805,0.4457893021567316,1.0225955002262646,1.0981960605218521,0,0.5103934980252162,0.5103934980252162,0.0040747407649381565,OUTWARD_DISSIPATION,gamma_boundary,0.0040747407649381565,0.23298243343403657,0.23298243343403657,0.28234227773865067,0.08593991207569791,RESTORED_EQUILIBRIUM,-0.026586161742381265,0.0,LOCKED_FAULT,0.6590815232000004,0.1282821774933785,0.0,1,0.45007249370357355
2017-05-02,238.77,PRESSURE_BUILDING,ENERGY_ACCUMULATING,FORCE_BALANCED,0.722182207177872,1.277710682439495,-209.9216819533442,IDLE,0.0722182207177872,-0.014748975149683749,-0.40074232622249956,THRUST_LOSS,0.3625082127628597,5.3,passenger,0.22229189963105267,0.1869100299878208,STABLE,HIGH_CONFIDENCE,0.0,0.12749835744742807,0.0,0.06388553412197474,0.011199422342124427,0.006333638211818546,0.55,1.0369007241949868,1.0925541715633458,1.0334683188299498,0.12035735134318426,0.1796721030626,STABLE,-0.02518870731517009,0.006213114395217323,-0.044241918706994066,-0.1048595863395515,-0.02163882657409877,0.11686337931877233,-0.010485958633955142,0.028172308288678505,-0.40000000000000036,-0.014748975149683749,0.15727633035225785,0.03599254049890788,0.028172308288678505,-0.40000000000000036,-0.02163882657409877,0.6128943832789503,0.6241410845911274,2.7571602217453592,0.6241410845911274,0.18893810966913582,0.5619119644802824,0.3758589154088726,0.14760289677994756,0.14760289677994756,FLAT_SURFACE,ABSORBING,0.5517301192503049,0.5517301192503049,0.0,0.0,740.0,0.9769442668622552,-0.5390095768568137,0.5517301192503049,0.9769442668622552,0.08865211707769892,0.08865211707769892,0.41667113814804047,1.0221630292694248,1.092199439337378,0,0.5100475212597443,0.5100475212597443,0.05079879411659803,OUTWARD_DISSIPATION,gamma_boundary,0.05079879411659803,0.2231221255329991,0.2231221255329991,0.2718901407655013,0.017959615161545362,RESTORED_EQUILIBRIUM,0.01967916564259342,0.0,LOCKED_FAULT,0.6063550013440003,0.17098478607931836,0.0,0,0.40502862593619915
